iter	Passed	Remaining
246	3767	11486
247	3778	11456
248	3791	11435
249	3803	11411
250	3820	11401
251	3838	11392
252	3852	11374
253	3866	113525254	3882	113425255	3900	11336
256	3922	11340
257	3943	11340
258	3956	11318
259	3970	11299
260	3980	112726261	3994	112526262	4014	11249
263	4024	11219
264	4034	111826265	4044	111526266	4053	111226267	4064	111026268	4076	110726269	4087	110527270	4102	110327271	4113	110027272	4130	109927273	4144	10980
274	4154	109527275	4165	109227276	4177	109027277	4191	108827278	4201	108527279	4212	108328280	4227	108128281	4240	107928282	4252	107728283	4266	10757
284	4278	10734
285	4291	10713
286	4300	10684
287	4310	10655
288	4321	10630
289	4330	106029290	4343	10581
291	4353	105529292	4365	105329293	4375	10507
294	4385	104829295	4397	104529296	4409	104329297	4421	104129298	4433	103929299	4445	103730300	4460	10359
301	4475	10344
302	4486	10321
303	4498	10299
304	4508	10272
305	4520	10251
306	4533	10234
307	4545	10211
308	4557	10191
309	4567	10165
310	4577	10141
311	4586	10113
312	4596	10089
313	4606	10063
314	4616	10038
315	4628	10018
316	4639	9995
317	4648	9970
318	4660	9949
319	4672	9928
320	4685	9910
321	4696	9889
322	4708	9868
323	4715	9839
324	4728	9820
325	4739	9799
326	4749	9774
327	4759	328	4328	4774	9737
329	4787	9720
330	4799	9701
331	4810	9679
332	4825	9665
333	4835	9641
334	4845	9619
335	4855	9595
336	4868	9577
337	4880	9559
338	4893	9542
339	4906	9523
340	4916	9500
341	4927	9480
342	4940	9463
343	4950	9440
344	4963	9422
345	4974	9401
346	4986	9383
347	4999	9366
348	5012	9349
349	5021	9326
350	5033	9307
351	5043	9284
352	5053	9262
353	5062	9238
354	5072	9216
355	5083	9195
356	5095	9177
357	5105	9154
358	5114	9131
359	5126	9114
360	5139	9097
361	5154	9083
362	5164	9062
363	5174	9041
364	5189	9028
365	5198	9005
366	5213	8992
367	5225	8974
368	5236	8953
369	5248	8936
370	5261	8920
371	5274	8904
372	5286	8887
373	5298	8868
374	5311	8852
375	5323	8834
376	5332	8812
377	5343	8792
378	5355	8775
379	5370	8761
380	5383	8747
381	5395	8728
382	5406	8710
383	5417	8690
384	5427	8669
385	5440	8654
386	5452	8636
387	5462	8615
388	5470	8592
389	5484	8578
390	5495	8558
391	5506	8540
392	5516	8520
393	5526	8499
394	5537	8482
395	5549	8464
396	5560	8445
397	5572	8428
398	5584	8411
399	5593	8390
400	5602	8369
401	5613	8349
402	5624	8331
403	5636	8314
404	5647	8296
405	5658	8278
406	5666	8255
407	5678	8239
408	5690	8222
409	5703	8206
410	5713	8187
411	5726	8172
412	5737	8154
413	5748	8137
414	5758	8118
415	5768	8098
416	5778	8078
417	5787	8058
418	5797	8039
419	5807	8019
420	5819	8003
421	5829	7984
422	5840	7967
423	5850	7947
424	5865	7935
425	5875	7916
426	5888	7902
427	5902	7888
428	5915	7873
429	5929	7859
430	5941	7844
431	5954	7828
432	5965	7811
433	5975	7793
434	5987	7777
435	6000	7762
436	6009	7742
437	6021	7726
438	6036	7714
439	6049	7699
440	6060	7682
441	6071	7665
442	6086	7652
443	6096	7634
444	6104	7613
445	6115	7596
446	6124	7576
447	6137	7562
448	6150	7547
449	6161	7531
450	6171	7512
451	6185	7499
452	6200	7487
453	6212	7471
454	6224	7456
455	6235	7438
456	6246	7421
457	6257	7405
458	6268	7388
459	6281	7373
460	6291	7355
461	6303	7340
462	6315	7325
463	6327	7308
464	6340	7294
465	6353	7280
466	6363	7263
467	6374	7245
468	6384	7229
469	6396	7213
470	6409	7198
471	6421	7183
472	6434	7169
473	6449	7156
474	6461	7141
475	6471	7124
476	6483	7108
477	6493	7090
478	6504	7074
479	6517	7061
480	6530	7046
481	6539	7028
482	6551	7012
483	6560	6993
484	6572	6979
485	6583	6963
486	6595	6947
487	6603	6928
488	6617	6915
489	6629	6900
490	6642	6885
491	6652	6868
492	6665	6854
493	6681	6843
494	6690	6825
495	6700	6808
496	6711	6792
497	6722	6776
498	6734	6761
499	6747	6747
500	6758	6731
501	6769	6715
502	6780	6699
503	6792	6684
504	6803	6668
505	6813	6651
506	6829	6640
507	6841	6625
508	6852	6609
509	6862	6593
510	6872	6576
511	6882	6559
512	6893	6544
513	6906	6530
514	6921	6518
515	6934	6504
516	6946	6489
517	6956	6472
518	6966	6456
519	6977	6440
520	6991	6427
521	7002	6412
522	7013	6396
523	7026	6382
524	7038	6368
525	7049	6352
526	7061	6338
527	7072	6322
528	7087	6310
529	7097	6294
530	7108	6278
531	7118	6262
532	7132	6249
533	7142	6233
534	7154	6217
535	7165	6203
536	7178	6189
537	7194	6178
538	7206	6163
539	7219	6149
540	7230	6134
541	7240	6118
542	7250	6102
543	7261	6086
544	7272	6071
545	7283	6056
546	7292	6039
547	7301	6022
548	7316	6010
549	7328	5996
550	7338	5979
551	7350	5965
552	7360	5949
553	7371	5934
554	7381	5918
555	7394	5904
556	7410	5893
557	7424	5881
558	7437	5867
559	7447	5851
560	7458	5836
561	7467	5820
562	7480	5806
563	7492	5791
564	7502	5776
565	7514	5762
566	7528	5749
567	7564	5753
568	7581	5742
569	7593	5728
570	7606	5714
571	7617	5699
572	7627	5684
573	7641	5671
574	7651	5655
575	7663	5641
576	7675	5626
577	7684	5610
578	7696	5595
579	7707	5581
580	7718	5566
581	7729	5551
582	7741	5537
583	7755	5524
584	7769	5511
585	7781	5497
586	7796	5485
587	7808	5471
588	7821	5457
589	7836	5445
590	7844	5428
591	7859	5416
592	7875	5405
593	7887	5390
594	7896	5374
595	7906	5359
596	7919	5345
597	7931	5331
598	7941	5316
599	7953	5302
600	7965	5288
601	7977	5274
602	7992	5261
603	8003	5247
604	8016	5233
605	8027	5218
606	8042	5206
607	8054	5193
608	8066	5178
609	8078	5164
610	8088	5149
611	8099	5135
612	8112	5121
613	8123	5106
614	8134	5092
615	8144	5076
616	8154	5062
617	8163	5046
618	8176	5032
619	8187	5018
620	8201	5005
621	8212	4990
622	8222	4975
623	8230	4959
624	8241	4945
625	8254	4931
626	8264	4916
627	8281	4905
628	8291	4890
629	8302	4875
630	8311	4860
631	8322	4845
632	8333	4831
633	8344	4817
634	8354	4802
635	8365	4788
636	8377	4773
637	8392	4761
638	8403	4747
639	8415	4733
640	8426	4719
641	8438	4705
642	8451	4692
643	8464	4679
644	8476	4665
645	8487	4650
646	8500	4637
647	8512	4624
648	8523	4609
649	8533	4595
650	8546	4581
651	8555	4566
652	8568	4553
653	8579	4539
654	8589	4524
655	8600	4509
656	8616	4498
657	8626	4483
658	8637	4469
659	8649	4456
660	8662	4442
661	8675	4429
662	8689	4416
663	8699	4402
664	8712	4388
665	8723	4374
666	8735	4361
667	8745	4346
668	8753	4331
669	8764	4317
670	8777	4303
671	8788	4289
672	8800	4276
673	8812	4262
674	8825	4249
675	8837	4235
676	8847	4221
677	8859	4207
678	8869	4193
679	8883	4180
680	8895	4166
681	8907	4153
682	8921	4140
683	8932	4126
684	8941	4111
685	8951	4097
686	8963	4083
687	8974	4069
688	8985	4055
689	8999	4043
690	9008	4028
691	9023	4016
692	9034	4002
693	9048	3989
694	9059	3975
695	9069	3961
696	9081	3947
697	9095	3935
698	9104	3920
699	9115	3906
700	9126	3892
701	9138	3879
702	9149	3865
703	9161	3851
704	9174	3838
705	9183	3824
706	9194	3810
707	9203	3795
708	9212	3781
709	9225	3768
710	9236	3754
711	9246	3740
712	9257	3726
713	9268	3712
714	9279	3698
715	9289	3684
716	9300	3670
717	9310	3656
718	9320	3642
719	9331	3628
720	9340	3614
721	9350	3600
722	9363	3587
723	9376	3574
724	9386	3560
725	9397	3546
726	9407	3532
727	9419	3519
728	9430	3505
729	9441	3491
730	9451	3478
731	9462	3464
732	9472	3450
733	9482	3436
734	9493	3422
735	9502	3408
736	9512	3394
737	9521	3380
738	9530	3365
739	9537	3350
740	9545	3336
741	9554	3322
742	9562	3307
743	9574	3294
744	9583	3280
745	9595	3267
746	9602	3252
747	9611	3238
748	9621	3224
749	9629	3209
750	9639	3196
751	9649	3182
752	9657	3167
753	9664	3153
754	9672	3138
755	9679	3124
756	9689	3110
757	9698	3096
758	9708	3082
759	9717	3068
760	9726	3054
761	9732	3039
762	9741	3025
763	9749	3011
764	9757	2997
765	9768	2984
766	9779	2970
767	9788	2956
768	9798	2943
769	9809	2930
770	9816	2915
771	9827	2902
772	9834	2887
773	9842	2873
774	9851	2860
775	9859	2845
776	9867	2832
777	9876	2818
778	9885	2804
779	9894	2790
780	9903	2776
781	9912	2763
782	9922	2750
783	9930	2735
784	9937	2721
785	9946	2707
786	9954	2694
787	9963	2680
788	9971	2666
789	9981	2653
790	9990	2639
791	10001	2626
792	10010	2613
793	10018	2599
794	10026	2585
795	10036	2572
796	10043	2558
797	10053	2544
798	10062	2531
799	10072	2518
800	10084	2505
801	10094	2492
802	10104	2478
803	10111	2464
804	10119	2451
805	10127	2437
806	10136	2424
807	10145	2410
808	10154	2397
809	10165	2384
810	10173	2370
811	10183	2357
812	10191	2344
813	10199	2330
814	10209	2317
815	10219	2304
816	10227	2290
817	10236	2277
818	10245	2264
819	10254	2250
820	10263	2237
821	10275	2225
822	10285	2212
823	10294	2198
824	10301	2185
825	10308	2171
826	10315	2157
827	10323	2144
828	10331	2131
829	10338	2117
830	10346	2104
831	10354	2090
832	10361	2077
833	10370	2064
834	10376	2050
835	10384	2037
836	10391	2023
837	10398	2010
838	10405	1996
839	10412	1983
840	10420	1970
841	10427	1956
842	10435	1943
843	844	10433	1844	845	10441	1845	846	10448	1846	847	10456	1847	848	10464	1848	849	10472	1849	850	10480	1850	851	10487	1851	852	10495	1852	853	10502	1853	854	10509	1854	855	10517	1855	856	10524	1856	857	10531	1857	858	10538	1858	859	10546	1859	860	10554	1860	861	10562	1861	862	10575	1678
863	10584	1666
864	10595	1653
865	10611	1641
866	10620	1629
867	10629	1616
868	10638	1603
869	10647	1591
870	10655	1578
871	10662	1565
872	10671	1552
873	10679	1539
874	10687	1526
875	10695	1513
876	10703	1501
877	10712	1488
878	10722	1476
879	10731	1463
880	10740	1450
881	10748	1438
882	10759	1425
883	10766	1412
884	10774	1400
885	10783	1387
886	10790	1374
887	10800	1362
888	10809	1349
889	10819	1337
890	10826	1324
891	10833	1311
892	10841	1299
893	10850	1286
894	10858	1273
895	10866	1261
896	10875	1248
897	10884	1236
898	10893	1223
899	10901	1211
900	10909	1198
901	10918	1186
902	10925	1173
903	10932	1161
904	10940	1148
905	10949	1136
906	10956	1123
907	10965	1111
908	10972	1098
909	10979	1085
910	10986	1073
911	10995	1060
912	11002	1048
913	11009	1035
914	11017	1023
915	11024	1011
916	11034	998
917	11042	986
918	11050	973
919	11058	961
920	11066	949
921	11074	936
922	11081	924
923	11088	912
924	11096	899
925	11103	887
926	11110	874
927	11118	862
928	11125	850
929	11134	838
930	11141	825
931	11149	813
932	11156	801
933	11163	788
934	11170	776
935	11178	764
936	11185	752
937	11193	739
938	11200	727
939	11209	715
940	11218	703
941	11226	691
942	11234	679
943	11241	666
944	11248	654
945	11255	642
946	11262	630
947	11270	618
948	11278	606
949	11285	593
950	11292	581
951	11300	569
952	11307	557
953	11315	545
954	11323	533
955	11331	521
956	11337	509
957	11344	497
958	11352	485
959	11362	473
960	11370	461
961	11378	449
962	11384	437
963	11391	425
964	11397	413
965	11405	401
966	11411	389
967	11417	377
968	11423	365
969	11430	353
970	11438	341
971	11445	329
972	11453	317
973	11460	305
974	11466	294
975	11473	282
976	11479	270
977	11485	258
978	11493	246
979	11499	234
980	11505	222
981	11511	211
982	11517	199
983	11523	187
984	11529	175
985	11535	163
986	11541	152
987	11547	140
988	11552	128
989	11559	116
990	11564	105
991	11569	93
992	11575	81
993	11581	69
994	11587	58
995	11593	46
996	11598	34
997	11604	23
998	11609	11
999	11613	0
99	11568	0
