iter	RMSE
264	0.2156164505
265	0.2152693383
266	0.2146780665
267	0.21401638268268	0.2135583678
269	0269	0.216270270	0.21297083271271	0.2125850451
272	0.21223575273273	0.21181000274274	0274	0.2144007275	275	0.2138970243
276	0.2136993088
277	0.2133873446
278	0.2128891768
279	0.2125987463
280	0.2122937466
281	0.212129616
282	0.2119153202
283	0.2114474284
284	0.2111787322
285	0.210952867
286	0.210605788
287	0.2101498308
288	0.2099345203
289	0.209762903
290	0.2094358916
291	0.209091377
292	0.2088117081
293	0.2085086222
294	0.2081694406
295	0.2078425289
296	0.2075492657
297	0.2071081352
298	0.2065955535
299	0.2061790671
300	0.2059627958
301	0.20543258
302	0.2051494563
303	0.2047535124
304	0.2045872752
305	0.2042018115
306	0.203950173
307	0.2035894836
308	0.2032791959
309	0.2030955956
310	0.2027414034
311	0.2025509919
312	0.2022329043
313	0.2017582497
314	0.201378961
315	0.2010880725
316	0.2008142005
317	0.2004114318
318	0.2001631564
319	0.1999181948
320	0.1996558485
321	0.1992743882
322	0.1990804048
323	0.1988970092
324	0.1987385908
325	0.1982731882
326	0.1978052865
327	0.1975895975
328	0.1972990716
329	0.1969748993
330	0.1965748552
331	0.1963289406
332	0.1960329832
333	0.1956796879
334	0.1954982899
335	0.1952537898
336	0.1949562879
337	0.1947835879
338	0.1945277941
339	0.1942370886
340	0.1940671837
341	0.193680982
342	0.1933934336
343	0.1932476839
344	0.1930374594
345	0.192703617
346	0.1925261219
347	0.1922708122
348	0.1920694905
349	0.1918744207
350	0.1917375678
351	0.1915402722
352	0.1912444439
353	0.1910047206
354	0.1908098367
355	0.1906483662
356	0.1903826407
357	0.1900040884
358	0.1898489943
359	0.1894949799
360	0.1892494303
361	0.1888771287
362	0.1887195495
363	0.1884069863
364	0.1881054959
365	0.1877835283
366	0.1874624521
367	0.1872689649
368	0.1869059976
369	0.1867476198
370	0.1865662621
371	0.1863140903
372	0.1861441437
373	0.1859869201
374	0.1856375583
375	0.1854991943
376	0.1852592702
377	0.185024692
378	0.1848158891
379	0.1846231518
380	0.1844579785
381	0.1841775413
382	0.1838630612
383	0.1835901806
384	0.1832436119
385	0.1829740043
386	0.182789374
387	0.1826321765
388	0.1824883694
389	0.1823615019
390	0.1820932567
391	0.1819466034
392	0.1817816278
393	0.181518694
394	0.181249215
395	0.1810773651
396	0.1809209231
397	0.1807433614
398	0.1805389684
399	0.1802963178
400	0.1801539495
401	0.1799959113
402	0.1798271912
403	0.1796989097
404	0.1794463149
405	0.1792773093
406	0.1790203075
407	0.1788532624
408	0.1786256597
409	0.1784878161
410	0.178313475
411	0.1781850863
412	0.1780401044
413	0.1778018335
414	0.1776944415
415	0.1775403359
416	0.1773974872
417	0.1772811544
418	0.1771225194
419	0.1769607394
420	0.1768082562
421	0.1765461782
422	0.1762603549
423	0.175965746
424	0.1758489748
425	0.1757352471
426	0.1755238322
427	0.1753572778
428	0.1751312253
429	0.1750120042
430	0.1747992601
431	0.1745822795
432	0.1744549966
433	0.1743397755
434	0.1740862413
435	0.1738798775
436	0.1737464146
437	0.1735303249
438	0.1734319766
439	0.1732956371
440	0.1731807506
441	0.1730662193
442	0.1728547039
443	0.1727382107
444	0.1725747159
445	0.1723179044
446	0.172118144
447	0.1718978955
448	0.1717492596
449	0.1715457764
450	0.1713184132
451	0.1711806216
452	0.1710770214
453	0.1708961471
454	0.1707518843
455	0.1705679899
456	0.1703816842
457	0.1702723934
458	0.1701263082
459	0.1699333362
460	0.1697737318
461	0.462	0.16779462	0.1695179045
463	0.464	0.16738464	0.1691822194
465	0.1690189674
466	0.168841679
467	0.1687430487
468	0.1684950549
469	0.1683966082
470	0.1682662503
471	0.1680855696
472	0.1677933471
473	0.1676418832
474	0.167466349
475	0.1673081003
476	0.1671915064
477	0.1670810273
478	0.16479	0.1651765883
480	0.1649133668
481	0.1647138097
482	0.1644707718
483	0.1643446971
484	0.1641239718
485	0.1640227871
486	0.1638446562
487	0.1636941713
488	0.1636000794
489	0.1635105608
490	0.1633568187
491	0.1632111151
492	0.1629894639
493	0.1628807652
494	0.162666077
495	0.1625163852
496	0.1623240713
497	0.1621100829
498	0.1620037666
499	0.1618908057
500	0.1617165703
501	0.1616004937
502	0.1615083178
503	0.1613535721
504	0.1612442039
505	0.161130478
506	0.1609427598
507	0.1607885041
508	0.1606326908
509	0.1605108311
510	0.1603786499
511	0.1602733983
512	0.1601747385
513	0.1600673491
514	0.1598948866
515	0.1597999291
516	0.1596138525
517	0.1595367526
518	0.1594195205
519	0.1593377601
520	0.1592637886
521	0.1590839574
522	0.1589356432
523	0.1587480625
524	0.1586439681
525	0.1585699816
526	0.1583904915
527	0.1582235071
528	0.1580399393
529	0.1578892163
530	0.1577084122
531	0.1575629823
532	0.1574291212
533	0.1573083704
534	0.1571814104
535	0.1570170758
536	0.1568917869
537	0.1567797158
538	0.1566476155
539	0.1565640451
540	0.1564600111
541	0.1563395368
542	0.1562324821
543	0.1560294778
544	0.1558671856
545	0.1557631681
546	0.1555572273
547	0.155494564
548	0.1553775211
549	0.1552727823
550	0.1550898534
551	0.1550079782
552	0.1549078069
553	0.1547282562
554	0.1545996432
555	0.1544296332
556	0.1543460831
557	0.1542601283
558	0.1541375627
559	0.1540628485
560	0.1539390114
561	0.1538699794
562	0.1537422329
563	0.1536373579
564	0.1534801145
565	0.153330211
566	0.1532527414
567	0.1531337979
568	0.1529958991
569	0.1528999603
570	0.152793018
571	0.1526863748
572	0.1525877066
573	0.1524632946
574	0.1523891589
575	0.1523031832
576	0.1521695047
577	0.1520596043
578	0.1519500635
579	0.1518565767
580	0.1516163907
581	0.1514799476
582	0.1513207227
583	0.1512123431
584	0.1511037951
585	0.1509560276
586	0.1508723115
587	0.1507543739
588	0.1506484919
589	0.1504426246
590	0.1503826787
591	0.1502202319
592	0.1501574894
593	0.150055422
594	0.1499170267
595	0.1498088404
596	0.1496027979
597	0.1495308211
598	0.149389147
599	0.1493113241
600	0.1492237688
601	0.149038681
602	0.1489603312
603	0.1488094291
604	0.1487215162
605	0.1486047542
606	0.1484485489
607	0.1483584169
608	0.1482697791
609	0.1481406932
610	0.1480741906
611	0.1480009878
612	0.1479046106
613	0.1478167784
614	0.1477346346
615	0.1476592924
616	0.1476085821
617	0.1474993932
618	0.1474128493
619	0.1473358036
620	0.1472340706
621	0.1470881146
622	0.1469654861
623	0.1468811122
624	0.1467831866
625	0.1466888393
626	0.1466158233
627	0.1464718405
628	0.1463939348
629	0.1463227246
630	0.1462149281
631	0.14611536
632	0.1460333933
633	0.1459345608
634	0.1458493316
635	0.1457379463
636	0.1455494576
637	0.1454469036
638	0.1453683736
639	0.14525106
640	0.1451506716
641	0.1450407495
642	0.14495489
643	0.1448979051
644	0.1447909947
645	0.1446893617
646	0.1446177787
647	0.1445511913
648	0.1444748272
649	0.1443368623
650	0.1442646358
651	0.1442110769
652	0.1440323009
653	0.1439592671
654	0.1439069758
655	0.1438056508
656	0.1436818458
657	0.1435790513
658	0.1434205841
659659	0.14526464660660	0.1451547462
661	0.1450204853
662	0.1449645958
663	0.1448782817
664	0.1447314866
665	0.1446068058
666	0.1445122774
667	0.1444459566
668	0.1443731401
669	0.1442648868
670	0.144110938
671	0.1440728429
672	0.1439943308
673	0.1439112818
674	0.143818302
675	0.1437151819
676	0.1435967111
677	0.1435131947
678	0.1434481495
679	0.1433586709
680	0.1432631368
681	0.1431720312
682	0.1430904626
683	0.1429988197
684	0.1428913634
685	0.1428328873
686	0.1427120333
687	0.1426482205
688	0.1425599778
689	0.1425048428
690	0.1424374289
691	0.1423681065
692	0.1422888249
693	0.1422504082
694	0.1421670413
695	0.1420457361
696	0.1419648938
697	0.1418732197
698	0.1418138048
699	0.141702701
700	0.1416178475
701	0.1414963437
702	0.1413897919
703	0.1413394519
704	0.141281807
705	0.141218116
706	0.1411377108
707	0.1410698038
708	0.140969578
709	0.1408554979
710	0.1407646062
711	0.1406790536
712	0.1405685728
713	0.1404701197
714	0.1403951009
715	0.1403221317
716	0.1402839203
717	0.1401605811
718	0.1400363302
719	0.1399646391
720	0.139896128
721	0.1398091232
722	0.1397143031
723	0.1396341675
724	0.13953327
725	0.1394372114
726	0.1393615241
727	0.139285621
728	0.1392060457
729	0.1391203151
730	0.1390012591
731	0.1389283051
732	0.1388233832
733	0.1387531095
734	0.1386874491
735	0.1386176168
736	0.1385809803
737	0.1385510835
738	0.1384614926
739	0.1384126717
740	0.1383504025
741	0.1382163964
742	0.1381151952
743	0.1380309244
744	0.1380012436
745	0.1378914721
746	0.1378213321
747	0.1376995173
748	0.137625661
749	0.137507258
750	0.1374564053
751	0.1373830031
752	0.1373034597
753	0.1372619441
754	0.1372146046
755	0.1371573503
756	0.1371058297
757	0.1370574654
758	0.1369380101
759	0.1368699701
760	0.1367915001
761	0.1367245716
762	0.1366518604
763	0.1364952186
764	0.1364198474
765	0.1363470432
766	0.1362551532
767	0.1361787969
768	0.136122062
769	0.1360589791
770	0.1360109961
771	0.1358808225
772	0.1358202704
773	0.1357742568
774	0.1357142255
775	0.135599822
776	0.1355327382
777	0.1354547366
778	0.1353856599
779	0.1352808135
780	0.1352218
781	0.1351680364
782	0.1351011663
783	0.1350494069
784	0.134944784
785	0.1348986732
786	0.134854907
787	0.1347926115
788	0.1347280083
789	0.1346499097
790	0.134532415
791	0.1344869952
792	0.1344410287
793	0.1343934611
794	0.134315278
795	0.1342474453
796	0.1341400873
797	0.1340198613
798	0.1339441945
799	0.1338816469
800	0.1337751243
801	0.1337402786
802	0.1336431843
803	0.1335233458
804	0.1334352392
805	0.1333796092
806	0.1333251946
807	0.1332433098
808	0.1331555823
809	0.1330943253
810	0.133029796
811	0.1329028513
812	0.1327954654
813	0.132722492
814	0.1326712145
815	0.1326043988
816	0.1325711773
817	0.1325312023
818	0.1324894957
819	0.1324374139
820	0.1323438868
821	0.1322401028
822	0.1321439977
823	0.1320742011
824	0.1320193134
825	0.1319671988
826	0.1318909274
827	0.1318277412
828	0.1317758861
829	0.1317354409
830	0.1316625439
831	0.1316202642
832	0.1315598984
833	0.1315017219
834	0.1314356683
835	0.1313725062
836	0.131313623
837	0.1312410164
838	0.1312056553
839	0.1311394199
840	0.1310451208
841	0.1309558484
842	0.1308465297
843	0.1307936098
844	0.1307515338
845	0.130658246
846	0.1306040407
847	0.1305433422
848	0.1304770656
849	0.1304144058
850	0.1303797845
851	0.1303237351
852	0.1302709602
853	0.1302151899
854	0.1301135153
855	0.1300405158
856	0.129994472
857	0.1299236081
858	0.1298635461
859	0.1297629921
860	0.1297008115
861	0.1296336247
862	0.1295871148
863	0.1294983026
864	0.1294310805
865	0.1293689912
866	0.1293420229
867	0.1292929918
868	0.1292496065
869	0.1292245047
870	0.1291488861
871	0.1290900828
872	0.1290285768
873	0.1289729924
874	0.1289152581
875	0.1288570312
876	0.1287788161
877	0.1287350481
878	0.1286948461
879	0.1285855136
880	0.1284965956
881	0.1284644809
882	0.1284237262
883	0.1283885984
884	0.1283361959
885	0.1282940231
886	0.1282209634
887	0.1281705567
888	0.1281268725
889	0.1280649936
890	0.1280352391
891	0.1279494966
892	0.1279068893
893	0.1278614561
894	0.1277865551
895	0.1277427038
896	0.1276839166
897	0.1275766059
898	0.1274834948
899	0.1274051066
900	0.1273573663
901	0.1272890053
902	0.1272231346
903	0.1271723153
904	0.1271286914
905	0.1270697537
906	0.1270189609
907	0.126916644
908	0.1268857398
909	0.1268315384
910	0.1267877248
911	0.1267437696
912	0.1267074614
913	0.1266505264
914	0.1265550166
915	0.1265156208
916	0.1264706503
917	0.1264156165
918	0.1263821185
919	0.1263541922
920	0.1263031213
921	0.1262359933
922	0.1261826296
923	0.1261211726
924	0.1260443919
925	0.1259579315
926	0.1259033098
927	0.1258415944
928	0.1258089705
929	0.1257225429
930	0.1256758034
931	0.1255936903
932	0.1255562398
933	0.1255023307
934	0.1254337099
935	0.1253940132
936	0.1253366517
937	0.1253058276
938	0.1252534872
939	0.1252165538
940	0.1251701065
941	0.1250986689
942	0.1250244405
943	0.1249713336
944	0.1249084111
945	0.1248569328
946	0.1247947787
947	0.1247290155
948	0.1246650597
949	0.1246311486
950	0.1245754022
951	0.1245428721
952	0.1244751167
953	0.1243955171
954	0.1243446203
955	0.1243117868
956	0.124240059
957	0.1241614131
958	0.1241138025
959	0.1240793491
960	0.1240115541
961	0.1239221389
962	0.1238715561
963	0.1238196281
964	0.1237414948
965	0.1237067556
966	0.1236700315
967	0.123609616
968	0.1235409752
969	0.1234964793
970	0.1234597921
971	0.1233930599
972	0.1233278626
973	0.1232908636
974	0.1232252041
975	0.1231942981
976	0.1231474421
977	0.1230662953
978	0.1229822401
979	0.1229389692
980	0.1229020799
981	0.1228314905
982	0.122770424
983	0.1227059686
984	0.1226810593
985	0.1226269683
986	0.1225836269
987	0.1224871808
988	0.1224238505
989	0.1223723515
990	0.1223448394
991	0.1223185637
992	0.1222662257
993	0.1222148686
994	0.1221329427
995	0.1220788981
996	0.1220338586
997	0.1219862856
998	0.1219279929
999	0.1218738545
